会社名,路線名,バス停名,緯度,経度
京成トランジットバス,武蔵浦和・池袋-東京ディズニーリゾート線[京成/トラン/国際興業],浦和駅西口,35.858679,139.656568
京成トランジットバス,武蔵浦和・池袋-東京ディズニーリゾート線[京成/トラン/国際興業],武蔵浦和駅西口〔南区役所〕,35.845685,139.645899
京成トランジットバス,武蔵浦和・池袋-東京ディズニーリゾート線[京成/トラン/国際興業],池袋駅〔西口〕,35.730471,139.708231
京成トランジットバス,武蔵浦和・池袋-東京ディズニーリゾート線[京成/トラン/国際興業],東京ディズニーシー,35.628809,139.887537
京成トランジットバス,武蔵浦和・池袋-東京ディズニーリゾート線[京成/トラン/国際興業],東京ディズニーランド,35.636372,139.880979
京成トランジットバス,武蔵浦和・池袋-東京ディズニーリゾート線[京成/トラン/国際興業],東京ディズニーシー,35.628809,139.887537
アルピコ交通,東京-上高地/さわやか信州号[高速バス],東京駅〔日本橋口〕,35.683797,139.768873
アルピコ交通,東京-上高地/さわやか信州号[高速バス],東京駅〔八重洲南口〕,35.679858,139.768138
アルピコ交通,東京-上高地/さわやか信州号[高速バス],新島々営業所［新島々バスターミナル］,36.190084,137.821693
アルピコ交通,東京-上高地/さわやか信州号[高速バス],安曇支所前,36.182664,137.785676
アルピコ交通,東京-上高地/さわやか信州号[高速バス],アルピコ交通さわんど車庫前,36.168082,137.651056
アルピコ交通,東京-上高地/さわやか信州号[高速バス],さわんどバスターミナル,36.165026,137.656117
アルピコ交通,東京-上高地/さわやか信州号[高速バス],中の湯(長野県),36.209645,137.606676
アルピコ交通,東京-上高地/さわやか信州号[高速バス],大正池,36.228521,137.619754
アルピコ交通,東京-上高地/さわやか信州号[高速バス],帝国ホテル前(長野県),36.242072,137.628997
アルピコ交通,東京-上高地/さわやか信州号[高速バス],上高地バスターミナル,36.246119,137.635205
アルピコ交通,新宿−上高地/さわやか信州号[高速バス],バスタ新宿〔新宿駅新南口〕,35.688687,139.700627
アルピコ交通,新宿−上高地/さわやか信州号[高速バス],新宿西口,35.690986,139.696936
アルピコ交通,新宿−上高地/さわやか信州号[高速バス],中央道日野,35.67452,139.409184
アルピコ交通,新宿−上高地/さわやか信州号[高速バス],新島々営業所［新島々バスターミナル］,36.190072,137.821671
アルピコ交通,新宿−上高地/さわやか信州号[高速バス],安曇支所前,36.182363,137.785442
アルピコ交通,新宿−上高地/さわやか信州号[高速バス],さわんどバスターミナル,36.165026,137.656117
アルピコ交通,新宿−上高地/さわやか信州号[高速バス],中の湯(長野県),36.209645,137.606676
アルピコ交通,新宿−上高地/さわやか信州号[高速バス],大正池,36.228521,137.619754
アルピコ交通,新宿−上高地/さわやか信州号[高速バス],帝国ホテル前(長野県),36.242072,137.628997
アルピコ交通,新宿−上高地/さわやか信州号[高速バス],上高地バスターミナル,36.246119,137.635205
アルピコ交通,渋谷−上高地/さわやか信州号[高速バス],上高地バスターミナル,36.246119,137.635205
アルピコ交通,渋谷−上高地/さわやか信州号[高速バス],帝国ホテル前(長野県),36.242074,137.629003
アルピコ交通,渋谷−上高地/さわやか信州号[高速バス],大正池,36.228507,137.619749
アルピコ交通,渋谷−上高地/さわやか信州号[高速バス],中の湯(長野県),36.209493,137.606574
アルピコ交通,渋谷−上高地/さわやか信州号[高速バス],さわんどバスターミナル,36.165026,137.656117
アルピコ交通,渋谷−上高地/さわやか信州号[高速バス],安曇支所前,36.182664,137.785676
アルピコ交通,渋谷−上高地/さわやか信州号[高速バス],新島々営業所［新島々バスターミナル］,36.190072,137.821671
アルピコ交通,渋谷−上高地/さわやか信州号[高速バス],渋谷マークシティ,35.658301,139.698787
アルピコ交通,渋谷−上高地/さわやか信州号[高速バス],二子玉川ライズ・楽天クリムゾンハウス,35.610142,139.629931
アルピコ交通,渋谷−上高地/さわやか信州号[高速バス],渋谷マークシティ,35.658301,139.698787
千葉内陸バス,豊洲成田線[千葉内陸バス],ミチノテラス豊洲,35.646617,139.784822
千葉内陸バス,豊洲成田線[千葉内陸バス],成田空港第３ターミナル,35.77652,140.383098
千葉内陸バス,豊洲成田線[千葉内陸バス],成田空港第２ターミナル,35.77361,140.387051
千葉内陸バス,豊洲成田線[千葉内陸バス],成田空港第１ターミナル,35.764353,140.38494
千葉内陸バス,豊洲成田線[千葉内陸バス],成田空港第２ターミナル,35.77361,140.387051
千葉内陸バス,豊洲成田線[千葉内陸バス],成田空港第３ターミナル,35.77652,140.383098
銀河鉄道,恩多青葉町線[銀河鉄道],スポーツセンター北,35.761936,139.479562
銀河鉄道,恩多青葉町線[銀河鉄道],恩多町四丁目,35.761283,139.482641
銀河鉄道,恩多青葉町線[銀河鉄道],青葉郵便局,35.760951,139.486748
銀河鉄道,恩多青葉町線[銀河鉄道],青葉町(東京都),35.759353,139.489197
銀河鉄道,恩多青葉町線[銀河鉄道],恩多ふれあいセンター,35.758084,139.490827
銀河鉄道,恩多青葉町線[銀河鉄道],工業団地(東京都),35.756275,139.49256
銀河鉄道,恩多青葉町線[銀河鉄道],柳泉園グランドパーク,35.754397,139.494274
銀河鉄道,恩多青葉町線[銀河鉄道],下里四丁目,35.753404,139.497069
銀河鉄道,恩多青葉町線[銀河鉄道],恩多一丁目,35.753208,139.491895
銀河鉄道,恩多青葉町線[銀河鉄道],運動公園(東京都),35.753383,139.489105
銀河鉄道,恩多青葉町線[銀河鉄道],万年橋(東村山市),35.753369,139.486171
銀河鉄道,恩多青葉町線[銀河鉄道],新向台,35.756628,139.483199
銀河鉄道,恩多青葉町線[銀河鉄道],東村山高校南,35.758234,139.47894
銀河鉄道,恩多青葉町線[銀河鉄道],野際通り西,35.760763,139.47751
銀河鉄道,恩多青葉町線[銀河鉄道],天王森保育園,35.760731,139.472044
銀河鉄道,恩多青葉町線[銀河鉄道],東村山駅東口,35.760774,139.466765
銀河鉄道,小平国分寺線[銀河鉄道],小平駅南口,35.736659,139.488445
銀河鉄道,小平国分寺線[銀河鉄道],青梅街道入口(小平市),35.729927,139.487786
銀河鉄道,小平国分寺線[銀河鉄道],あかしあ通り,35.728312,139.487738
銀河鉄道,小平国分寺線[銀河鉄道],学園東町二丁目,35.72533,139.487898
銀河鉄道,小平国分寺線[銀河鉄道],警察学校東,35.721633,139.488143
銀河鉄道,小平国分寺線[銀河鉄道],小平団地西,35.719623,139.488269
銀河鉄道,小平国分寺線[銀河鉄道],地域センター(東京都),35.716056,139.488365
銀河鉄道,小平国分寺線[銀河鉄道],つつじ公園(東京都),35.711644,139.48947
銀河鉄道,小平国分寺線[銀河鉄道],テニスコート(東京都),35.711156,139.492603
銀河鉄道,小平国分寺線[銀河鉄道],中大角,35.710692,139.495114
銀河鉄道,小平国分寺線[銀河鉄道],中央大学附属中学・高等学校,35.710282,139.496371
銀河鉄道,小平国分寺線[銀河鉄道],学芸大学,35.708251,139.491659
銀河鉄道,小平国分寺線[銀河鉄道],サレジオ通り,35.708673,139.488145
銀河鉄道,小平国分寺線[銀河鉄道],国分寺駅北口,35.701194,139.480584
千葉中央バス,東京・大網線[千葉中央バス],東京駅〔八重洲南口〕,35.679499,139.767964
千葉中央バス,東京・大網線[千葉中央バス],松ヶ丘(千葉市),35.591021,140.150841
千葉中央バス,東京・大網線[千葉中央バス],仁戸名坂上,35.589057,140.158719
千葉中央バス,東京・大網線[千葉中央バス],千葉県がんセンター,35.581512,140.163319
千葉中央バス,東京・大網線[千葉中央バス],赤井交差点,35.575726,140.169064
千葉中央バス,東京・大網線[千葉中央バス],鎌取インター,35.570655,140.172767
千葉中央バス,東京・大網線[千葉中央バス],鎌取駅〔北口〕,35.562895,140.178811
千葉中央バス,東京・大網線[千葉中央バス],おゆみ野南,35.54903,140.176322
千葉中央バス,東京・大網線[千葉中央バス],あきのみち公園,35.545887,140.180693
千葉中央バス,東京・大網線[千葉中央バス],ちはら台入口,35.540816,140.193549
千葉中央バス,東京・大網線[千葉中央バス],誉田町南,35.546947,140.19647
千葉中央バス,東京・大網線[千葉中央バス],誉田郵便局,35.550639,140.199533
千葉中央バス,東京・大網線[千葉中央バス],誉田駅〔南口〕,35.546878,140.213604
千葉中央バス,東京・大網線[千葉中央バス],大高町,35.538633,140.242574
千葉中央バス,東京・大網線[千葉中央バス],大椎台団地入口,35.532833,140.258168
千葉中央バス,東京・大網線[千葉中央バス],創造の杜,35.523044,140.259837
千葉中央バス,東京・大網線[千葉中央バス],あけぼの通り東,35.520918,140.269128
千葉中央バス,東京・大網線[千葉中央バス],土気駅〔北口〕,35.530563,140.270075
千葉中央バス,東京・大網線[千葉中央バス],あすみが丘東入口,35.527128,140.274297
千葉中央バス,東京・大網線[千葉中央バス],昭和の森西,35.526065,140.280394
千葉中央バス,東京・大網線[千葉中央バス],一本松(大網白里市),35.521504,140.302751
千葉中央バス,東京・大網線[千葉中央バス],大網駅,35.522767,140.31155
千葉交通,東京-冨里・多古[高速バス],東京駅〔日本橋口〕,35.683366,139.769057
千葉交通,東京-冨里・多古[高速バス],東京駅〔八重洲南口〕,35.679984,139.768197
千葉交通,東京-冨里・多古[高速バス],富里バスターミナル,35.750132,140.310636
千葉交通,東京-冨里・多古[高速バス],富里七栄スクエア,35.739215,140.323296
千葉交通,東京-冨里・多古[高速バス],末廣農場,35.735039,140.336482
千葉交通,東京-冨里・多古[高速バス],インターナショナルリゾートホテル湯楽城,35.743909,140.343706
千葉交通,東京-冨里・多古[高速バス],三里塚公園,35.74673,140.371697
千葉交通,東京-冨里・多古[高速バス],国際医療福祉大学成田病院,35.760409,140.351025
千葉交通,東京-冨里・多古[高速バス],住宅入口(成田市三里塚),35.745684,140.383025
千葉交通,東京-冨里・多古[高速バス],航空博物館前,35.7408,140.397516
千葉交通,東京-冨里・多古[高速バス],岩山(千葉県),35.736659,140.400592
千葉交通,東京-冨里・多古[高速バス],白桝,35.742366,140.421502
千葉交通,東京-冨里・多古[高速バス],染井,35.736263,140.453858
千葉交通,東京-冨里・多古[高速バス],多古台バスターミナル,35.732914,140.461816
千葉交通,東京-冨里・多古[高速バス],道の駅多古,35.73082,140.475112
千葉交通,東京-冨里・多古[高速バス],八日市場駅,35.699207,140.551816
千葉交通,東京-冨里・多古[高速バス],匝瑳市役所〔千葉交通〕,35.707516,140.564125
千葉交通,銚子-成田-京都-なんば〔なんば行〕[高速バス],銚子駅,35.729868,140.826808
千葉交通,銚子-成田-京都-なんば〔なんば行〕[高速バス],東庄,35.841504,140.658873
千葉交通,銚子-成田-京都-なんば〔なんば行〕[高速バス],小見川,35.853209,140.607675
千葉交通,銚子-成田-京都-なんば〔なんば行〕[高速バス],佐原駅北口,35.895714,140.49374
千葉交通,銚子-成田-京都-なんば〔なんば行〕[高速バス],発酵の里こうざき,35.900041,140.379677
千葉交通,銚子-成田-京都-なんば〔なんば行〕[高速バス],成田空港第２ターミナル,35.773233,140.387485
千葉交通,銚子-成田-京都-なんば〔なんば行〕[高速バス],成田空港第１ターミナル,35.764124,140.385312
千葉交通,銚子-成田-京都-なんば〔なんば行〕[高速バス],京成成田駅,35.777102,140.314935
千葉交通,銚子-成田-京都-なんば〔なんば行〕[高速バス],富里バスターミナル,35.750132,140.310636
千葉交通,銚子-成田-京都-なんば〔なんば行〕[高速バス],四街道駅北口〔高速バス〕,35.663085,140.165192
千葉交通,銚子-成田-京都-なんば〔なんば行〕[高速バス],秋葉原駅前,35.698988,139.77407
千葉交通,銚子-成田-京都-なんば〔なんば行〕[高速バス],京都駅八条口,34.983816,135.760469
千葉交通,銚子-成田-京都-なんば〔なんば行〕[高速バス],高速京田辺,34.834927,135.723223
千葉交通,銚子-成田-京都-なんば〔なんば行〕[高速バス],大阪駅前〔桜橋口〕,34.701374,135.494407
千葉交通,銚子-成田-京都-なんば〔なんば行〕[高速バス],湊町バスターミナル〔ＯＣＡＴ〕,34.666386,135.495359
千葉交通,銚子-成田-京都-なんば〔なんば行〕[高速バス],なんば高速バスターミナル,34.664081,135.501274
千葉交通,銚子-成田-京都-なんば〔なんば行〕[高速バス],ＵＳＪ,34.669213,135.432709
千葉交通,銚子-成田-京都-なんば〔銚子行〕[高速バス],ＵＳＪ,34.669213,135.432709
千葉交通,銚子-成田-京都-なんば〔銚子行〕[高速バス],湊町バスターミナル〔ＯＣＡＴ〕,34.666386,135.495359
千葉交通,銚子-成田-京都-なんば〔銚子行〕[高速バス],なんば高速バスターミナル,34.664081,135.501274
千葉交通,銚子-成田-京都-なんば〔銚子行〕[高速バス],大阪駅前〔桜橋口〕,34.701374,135.494407
千葉交通,銚子-成田-京都-なんば〔銚子行〕[高速バス],高速京田辺,34.833905,135.723695
千葉交通,銚子-成田-京都-なんば〔銚子行〕[高速バス],京都駅八条口,34.983821,135.760467
千葉交通,銚子-成田-京都-なんば〔銚子行〕[高速バス],秋葉原駅前,35.698988,139.77407
千葉交通,銚子-成田-京都-なんば〔銚子行〕[高速バス],四街道駅北口〔高速バス〕,35.663085,140.165192
千葉交通,銚子-成田-京都-なんば〔銚子行〕[高速バス],富里バスターミナル,35.750132,140.310636
千葉交通,銚子-成田-京都-なんば〔銚子行〕[高速バス],京成成田駅,35.777102,140.314935
千葉交通,銚子-成田-京都-なんば〔銚子行〕[高速バス],成田空港第２ターミナル,35.773233,140.387485
千葉交通,銚子-成田-京都-なんば〔銚子行〕[高速バス],成田空港第１ターミナル,35.763948,140.385841
千葉交通,銚子-成田-京都-なんば〔銚子行〕[高速バス],発酵の里こうざき,35.900041,140.379677
千葉交通,銚子-成田-京都-なんば〔銚子行〕[高速バス],佐原駅北口,35.895714,140.49374
千葉交通,銚子-成田-京都-なんば〔銚子行〕[高速バス],小見川,35.853625,140.607304
千葉交通,銚子-成田-京都-なんば〔銚子行〕[高速バス],東庄,35.841504,140.658873
千葉交通,銚子-成田-京都-なんば〔銚子行〕[高速バス],銚子駅,35.729868,140.826808
千葉交通,銚子東京線[高速バス],バスターミナル東京八重洲,35.679073,139.76871
千葉交通,銚子東京線[高速バス],横芝光ＩＣ,35.672121,140.499401
千葉交通,銚子東京線[高速バス],飯倉台〔高速バス〕,35.686486,140.520606
千葉交通,銚子東京線[高速バス],八日市場駅,35.699207,140.551816
千葉交通,銚子東京線[高速バス],匝瑳市役所〔千葉交通〕,35.707516,140.564125
千葉交通,銚子東京線[高速バス],干潟駅〔高速バス〕,35.718645,140.603597
千葉交通,銚子東京線[高速バス],酒々井プレミアム・アウトレット,35.713861,140.292869
千葉交通,銚子東京線[高速バス],発酵の里こうざき,35.900123,140.380261
千葉交通,銚子東京線[高速バス],大栄,35.844077,140.450167
千葉交通,銚子東京線[高速バス],栗源,35.805978,140.534059
千葉交通,銚子東京線[高速バス],山田(香取市),35.779499,140.584361
千葉交通,銚子東京線[高速バス],干潟(千葉県),35.769495,140.624136
千葉交通,銚子東京線[高速バス],旭ニュータウン,35.738428,140.641586
千葉交通,銚子東京線[高速バス],旭(千葉県),35.72576,140.65721
千葉交通,銚子東京線[高速バス],旭中央病院東,35.719046,140.66703
千葉交通,銚子東京線[高速バス],海上(千葉県),35.722247,140.685036
千葉交通,銚子東京線[高速バス],飯岡保健福祉センター前,35.711208,140.716165
千葉交通,銚子東京線[高速バス],飯岡(千葉県),35.700586,140.731634
千葉交通,銚子東京線[高速バス],高速八木,35.709252,140.745113
千葉交通,銚子東京線[高速バス],高速小浜,35.713872,140.773149
千葉交通,銚子東京線[高速バス],イオンモール銚子,35.711718,140.787783
千葉交通,銚子東京線[高速バス],高速三崎,35.720458,140.80785
千葉交通,銚子東京線[高速バス],佐原駅北口,35.895714,140.49374
千葉交通,銚子東京線[高速バス],香取市役所前,35.896903,140.498621
千葉交通,銚子東京線[高速バス],津の宮(千葉県),35.900778,140.529271
千葉交通,銚子東京線[高速バス],側高神社,35.896314,140.553186
千葉交通,銚子東京線[高速バス],高速一の分,35.881901,140.578256
千葉交通,銚子東京線[高速バス],高速富田,35.872165,140.591809
千葉交通,銚子東京線[高速バス],佐原香取,35.878519,140.532251
千葉交通,銚子東京線[高速バス],高速小見川工業団地,35.85386,140.558544
千葉交通,銚子東京線[高速バス],八都,35.827921,140.591751
千葉交通,銚子東京線[高速バス],小見川支所,35.847324,140.603748
千葉交通,銚子東京線[高速バス],小見川駅,35.850513,140.605038
千葉交通,銚子東京線[高速バス],小見川,35.850977,140.608517
千葉交通,銚子東京線[高速バス],東庄,35.84133,140.659109
千葉交通,銚子東京線[高速バス],橘(千葉県),35.830712,140.693267
千葉交通,銚子東京線[高速バス],豊里(千葉県),35.798547,140.71977
千葉交通,銚子東京線[高速バス],高速高田(千葉県),35.761919,140.76657
千葉交通,銚子東京線[高速バス],高速銚子四日市場パーキング,35.74845,140.786053
千葉交通,銚子東京線[高速バス],高速松岸,35.738621,140.801138
千葉交通,銚子東京線[高速バス],銚子駅,35.730138,140.826898
千葉交通,銚子東京線[高速バス],東芝町,35.732137,140.829599
千葉交通,銚子東京線[高速バス],陣屋町(千葉県),35.731069,140.839063
千葉交通,銚子東京線[高速バス],高速川口,35.7424,140.857616
千葉交通,銚子東京線[高速バス],高速黒生,35.731695,140.864625
千葉交通,銚子東京線[高速バス],犬吠埼,35.70802,140.864116
千葉交通,銚子東京線[高速バス],犬吠埼太陽の里,35.703006,140.861495
平和交通,マイタウンライナーおゆみ野／ちはら台線[平和交通],東雲イオン前,35.64867,139.801354
平和交通,マイタウンライナーおゆみ野／ちはら台線[平和交通],東京駅八重洲口前,35.680215,139.769887
平和交通,マイタウンライナーおゆみ野／ちはら台線[平和交通],銀座駅〔数寄屋橋〕,35.673078,139.763911
平和交通,マイタウンライナーおゆみ野／ちはら台線[平和交通],東京駅八重洲口前,35.680215,139.769887
平和交通,マイタウンライナーおゆみ野／ちはら台線[平和交通],大宮町ターミナル,35.584462,140.178624
平和交通,マイタウンライナーおゆみ野／ちはら台線[平和交通],赤井寮,35.575848,140.169906
平和交通,マイタウンライナーおゆみ野／ちはら台線[平和交通],有吉中学校,35.560964,140.169351
平和交通,マイタウンライナーおゆみ野／ちはら台線[平和交通],学園前駅入口,35.560794,140.161463
平和交通,マイタウンライナーおゆみ野／ちはら台線[平和交通],学園前駅(千葉県),35.560852,140.158876
平和交通,マイタウンライナーおゆみ野／ちはら台線[平和交通],扇田小学校,35.557621,140.162153
平和交通,マイタウンライナーおゆみ野／ちはら台線[平和交通],おゆみ野駅,35.550671,140.16599
平和交通,マイタウンライナーおゆみ野／ちはら台線[平和交通],しのぼり公園,35.550433,140.173079
平和交通,マイタウンライナーおゆみ野／ちはら台線[平和交通],ハイム・パークハウス,35.546446,140.179924
平和交通,マイタウンライナーおゆみ野／ちはら台線[平和交通],農業センター入口,35.542502,140.185302
平和交通,マイタウンライナーおゆみ野／ちはら台線[平和交通],ちはら台入口,35.540852,140.193145
平和交通,マイタウンライナーおゆみ野／ちはら台線[平和交通],御影台公園入口,35.540306,140.199196
平和交通,マイタウンライナーおゆみ野／ちはら台線[平和交通],霜月公園,35.536622,140.200548
平和交通,マイタウンライナーおゆみ野／ちはら台線[平和交通],ファミールハイツ(市原市),35.534538,140.195188
平和交通,マイタウンライナーおゆみ野／ちはら台線[平和交通],パークシティちはら台,35.536582,140.19245
平和交通,マイタウンライナーおゆみ野／ちはら台線[平和交通],文月公園,35.53298,140.185436
平和交通,マイタウンライナーおゆみ野／ちはら台線[平和交通],ちはら台中央,35.527545,140.182575
平和交通,マイタウンライナーおゆみ野／ちはら台線[平和交通],大岬公園,35.526915,140.179094
平和交通,マイタウンライナーおゆみ野／ちはら台線[平和交通],千原台公園,35.529854,140.174991
平和交通,マイタウンライナーおゆみ野／ちはら台線[平和交通],ちはら台駅,35.533547,140.171026
平和交通,幕張ベイエリア線〔幕張メッセ経由〕[平和交通/あすか交通],東雲イオン前,35.648517,139.801306
平和交通,幕張ベイエリア線〔幕張メッセ経由〕[平和交通/あすか交通],銀座駅〔数寄屋橋〕,35.673174,139.763948
平和交通,幕張ベイエリア線〔幕張メッセ経由〕[平和交通/あすか交通],東京駅八重洲口前,35.680215,139.769887
平和交通,幕張ベイエリア線〔幕張メッセ経由〕[平和交通/あすか交通],幕張メッセ中央,35.647722,140.035949
平和交通,幕張ベイエリア線〔幕張メッセ経由〕[平和交通/あすか交通],テクノガーデン,35.650131,140.040543
平和交通,幕張ベイエリア線〔幕張メッセ経由〕[平和交通/あすか交通],ＮＴＴ(千葉市美浜区),35.651569,140.038601
平和交通,幕張ベイエリア線〔幕張メッセ経由〕[平和交通/あすか交通],富士通(千葉県),35.653116,140.038387
平和交通,幕張ベイエリア線〔幕張メッセ経由〕[平和交通/あすか交通],シャープ・ＳＩＩ,35.653667,140.039036
平和交通,幕張ベイエリア線〔幕張メッセ経由〕[平和交通/あすか交通],キヤノンマーケティングジャパン,35.653883,140.040978
平和交通,幕張ベイエリア線〔幕張メッセ経由〕[平和交通/あすか交通],ＩＢＭ(千葉県),35.652441,140.042904
平和交通,幕張ベイエリア線〔幕張メッセ経由〕[平和交通/あすか交通],市町村アカデミー,35.659051,140.041891
平和交通,幕張ベイエリア線〔幕張メッセ経由〕[平和交通/あすか交通],神田外語大学,35.658042,140.043585
平和交通,幕張ベイエリア線〔幕張メッセ経由〕[平和交通/あすか交通],総合教育センター,35.654468,140.047324
平和交通,幕張ベイエリア線〔幕張メッセ経由〕[平和交通/あすか交通],神田外語大学,35.658042,140.043585
平和交通,幕張ベイエリア線〔幕張メッセ経由〕[平和交通/あすか交通],市町村アカデミー,35.659051,140.041891
平和交通,幕張ベイエリア線〔幕張メッセ経由〕[平和交通/あすか交通],検見川高校,35.640269,140.055371
平和交通,幕張ベイエリア線〔幕張メッセ経由〕[平和交通/あすか交通],検見川浜駅,35.638735,140.060515
平和交通,幕張ベイエリア線〔幕張メッセ経由〕[平和交通/あすか交通],美浜区役所入口,35.63921,140.064388
平和交通,幕張ベイエリア線〔幕張メッセ経由〕[平和交通/あすか交通],真砂東小学校,35.637614,140.06648
平和交通,幕張ベイエリア線〔幕張メッセ経由〕[平和交通/あすか交通],東京歯科大正門,35.637737,140.069592
平和交通,幕張ベイエリア線〔幕張メッセ経由〕[平和交通/あすか交通],高洲入口,35.630293,140.080339
平和交通,幕張ベイエリア線〔幕張メッセ経由〕[平和交通/あすか交通],高洲１丁目,35.627674,140.083453
平和交通,幕張ベイエリア線〔幕張メッセ経由〕[平和交通/あすか交通],稲毛海岸二丁目,35.629086,140.082305
平和交通,幕張ベイエリア線〔幕張メッセ経由〕[平和交通/あすか交通],稲毛海岸一丁目,35.627656,140.084017
平和交通,幕張ベイエリア線〔幕張メッセ経由〕[平和交通/あすか交通],あすか交通本社,35.628283,140.087635
平和交通,幕張ベイエリア線[平和交通/あすか交通],東雲イオン前,35.648517,139.801306
平和交通,幕張ベイエリア線[平和交通/あすか交通],銀座駅〔数寄屋橋〕,35.673139,139.763959
平和交通,幕張ベイエリア線[平和交通/あすか交通],東京駅八重洲口前,35.680215,139.769887
平和交通,幕張ベイエリア線[平和交通/あすか交通],コロンブスシティ,35.658999,140.035922
平和交通,幕張ベイエリア線[平和交通/あすか交通],浜田緑地,35.660163,140.040235
平和交通,幕張ベイエリア線[平和交通/あすか交通],若葉公園,35.647345,140.050494
平和交通,幕張ベイエリア線[平和交通/あすか交通],ＺＯＺＯＰＡＲＫ,35.646107,140.049368
平和交通,幕張ベイエリア線[平和交通/あすか交通],セントラルタワー,35.644404,140.046644
平和交通,幕張ベイエリア線[平和交通/あすか交通],海浜打瀬小学校,35.639838,140.042995
平和交通,幕張ベイエリア線[平和交通/あすか交通],ミラリオ,35.63778,140.045044
平和交通,幕張ベイエリア線[平和交通/あすか交通],１２番街,35.638818,140.047748
平和交通,幕張ベイエリア線[平和交通/あすか交通],９番街,35.64125,140.048381
平和交通,幕張ベイエリア線[平和交通/あすか交通],エリスト,35.642801,140.051661
平和交通,幕張ベイエリア線[平和交通/あすか交通],ＺＯＺＯＰＡＲＫ,35.646107,140.049368
平和交通,幕張ベイエリア線[平和交通/あすか交通],若葉公園,35.647345,140.050494
平和交通,幕張ベイエリア線[平和交通/あすか交通],検見川高校,35.640318,140.055269
平和交通,幕張ベイエリア線[平和交通/あすか交通],検見川浜駅,35.638735,140.060515
平和交通,幕張ベイエリア線[平和交通/あすか交通],美浜区役所入口,35.639219,140.064324
平和交通,幕張ベイエリア線[平和交通/あすか交通],真砂東小学校,35.637645,140.066443
平和交通,幕張ベイエリア線[平和交通/あすか交通],東京歯科大正門,35.637828,140.069613
平和交通,幕張ベイエリア線[平和交通/あすか交通],プラウドシティ・ウエスト,35.639616,140.071652
平和交通,幕張ベイエリア線[平和交通/あすか交通],稲毛自動車教習所入口,35.642946,140.078556
平和交通,幕張ベイエリア線[平和交通/あすか交通],稲毛霊園,35.647431,140.081271
平和交通,幕張ベイエリア線[平和交通/あすか交通],稲毛スカイマンション,35.648871,140.086152
平和交通,幕張ベイエリア線[平和交通/あすか交通],スカイタウン,35.650383,140.090904
平和交通,幕張ベイエリア線[平和交通/あすか交通],熊野神社〔稲毛区〕,35.650283,140.093764
平和交通,幕張ベイエリア線[平和交通/あすか交通],あさま台入口,35.650083,140.097465
平和交通,幕張ベイエリア線[平和交通/あすか交通],宮野木公園,35.650042,140.099175
平和交通,幕張ベイエリア線[平和交通/あすか交通],園生町交差点,35.650039,140.100738
平和交通,幕張ベイエリア線[平和交通/あすか交通],平和交通本社,35.65527,140.097775
平和交通,マイタウンライナー外房大網線〔深夜急行〕[平和交通],品川駅港南口,35.628221,139.741501
平和交通,マイタウンライナー外房大網線〔深夜急行〕[平和交通],銀座駅〔数寄屋橋〕,35.673043,139.763707
平和交通,マイタウンライナー外房大網線〔深夜急行〕[平和交通],東京駅八重洲口前,35.680215,139.769887
平和交通,マイタウンライナー外房大網線〔深夜急行〕[平和交通],兜町,35.681091,139.777718
平和交通,マイタウンライナー外房大網線〔深夜急行〕[平和交通],生実坂下,35.564827,140.144171
平和交通,マイタウンライナー外房大網線〔深夜急行〕[平和交通],生実台,35.563701,140.153981
平和交通,マイタウンライナー外房大網線〔深夜急行〕[平和交通],生実県営住宅,35.564417,140.16323
平和交通,マイタウンライナー外房大網線〔深夜急行〕[平和交通],おゆみ野二丁目,35.564488,140.171615
平和交通,マイタウンライナー外房大網線〔深夜急行〕[平和交通],鎌取駅〔南口〕,35.562982,140.177517
平和交通,マイタウンライナー外房大網線〔深夜急行〕[平和交通],緑区役所入口(千葉市),35.558552,140.177946
平和交通,マイタウンライナー外房大網線〔深夜急行〕[平和交通],泉谷公園(千葉県),35.552975,140.17594
平和交通,マイタウンライナー外房大網線〔深夜急行〕[平和交通],おゆみ野六通公園,35.551208,140.183434
平和交通,マイタウンライナー外房大網線〔深夜急行〕[平和交通],南警察署前(千葉県),35.549761,140.187949
平和交通,マイタウンライナー外房大網線〔深夜急行〕[平和交通],市営一丁目団地,35.548193,140.193399
平和交通,マイタウンライナー外房大網線〔深夜急行〕[平和交通],誉田郵便局,35.550662,140.199525
平和交通,マイタウンライナー外房大網線〔深夜急行〕[平和交通],誉田駅〔南口〕,35.546876,140.213504
平和交通,マイタウンライナー外房大網線〔深夜急行〕[平和交通],村境(千葉市),35.542643,140.231107
平和交通,マイタウンライナー外房大網線〔深夜急行〕[平和交通],越智［靴下団地入口］,35.538262,140.243277
平和交通,マイタウンライナー外房大網線〔深夜急行〕[平和交通],大椎台団地入口,35.532816,140.258288
平和交通,マイタウンライナー外房大網線〔深夜急行〕[平和交通],あすみが丘入口,35.531135,140.263372
平和交通,マイタウンライナー外房大網線〔深夜急行〕[平和交通],公園通り中央,35.527387,140.261934
平和交通,マイタウンライナー外房大網線〔深夜急行〕[平和交通],創造の杜,35.523045,140.259853
平和交通,マイタウンライナー外房大網線〔深夜急行〕[平和交通],あすみが丘プラザ,35.521138,140.264698
